LastTimeWithData,ti,Time,Predict,Real
2023-11-17 12:30:00,1,2023-11-17 13:00:00,1.6666666666666667,2.0
2023-11-17 12:30:00,2,2023-11-17 13:30:00,0.7777777777777777,2.0
2023-11-17 12:30:00,3,2023-11-17 14:00:00,0.574074074074074,6.0
2023-11-17 12:30:00,4,2023-11-17 14:30:00,0.5030864197530862,8.0
2023-11-17 12:30:00,5,2023-11-17 15:00:00,0.4202674897119339,0.0
2023-11-17 12:30:00,6,2023-11-17 15:30:00,0.15697873799725626,2.0
2023-11-17 13:00:00,1,2023-11-17 13:30:00,1.6666666666666667,2.0
2023-11-17 13:00:00,2,2023-11-17 14:00:00,1.611111111111111,6.0
2023-11-17 13:00:00,3,2023-11-17 14:30:00,1.7129629629629628,8.0
2023-11-17 13:00:00,4,2023-11-17 15:00:00,1.8317901234567902,0.0
2023-11-17 13:00:00,5,2023-11-17 15:30:00,1.8037551440329216,2.0
2023-11-17 13:00:00,6,2023-11-17 16:00:00,1.4377143347050751,1.0
2023-11-17 13:30:00,1,2023-11-17 14:00:00,1.8333333333333333,6.0
2023-11-17 13:30:00,2,2023-11-17 14:30:00,1.9722222222222223,8.0
2023-11-17 13:30:00,3,2023-11-17 15:00:00,2.1342592592592595,0.0
2023-11-17 13:30:00,4,2023-11-17 15:30:00,2.156635802469136,2.0
2023-11-17 13:30:00,5,2023-11-17 16:00:00,1.8494084362139922,1.0
2023-11-17 13:30:00,6,2023-11-17 16:30:00,2.1576431755829906,2.0
2023-11-17 14:00:00,1,2023-11-17 14:30:00,2.6666666666666665,8.0
2023-11-17 14:00:00,2,2023-11-17 15:00:00,2.9444444444444446,0.0
2023-11-17 14:00:00,3,2023-11-17 15:30:00,3.1018518518518525,2.0
2023-11-17 14:00:00,4,2023-11-17 16:00:00,2.952160493827161,1.0
2023-11-17 14:00:00,5,2023-11-17 16:30:00,3.4441872427983546,2.0
2023-11-17 14:00:00,6,2023-11-17 17:00:00,3.68488511659808,0.0
2023-11-17 14:30:00,1,2023-11-17 15:00:00,3.6666666666666665,0.0
2023-11-17 14:30:00,2,2023-11-17 15:30:00,3.9444444444444446,2.0
2023-11-17 14:30:00,3,2023-11-17 16:00:00,3.9351851851851856,1.0
2023-11-17 14:30:00,4,2023-11-17 16:30:00,4.59104938271605,2.0
2023-11-17 14:30:00,5,2023-11-17 17:00:00,5.022890946502058,0.0
2023-11-17 14:30:00,6,2023-11-17 17:30:00,5.526706104252401,2.0
2023-11-17 15:00:00,1,2023-11-17 15:30:00,3.0,2.0
2023-11-17 15:00:00,2,2023-11-17 16:00:00,2.8333333333333335,1.0
2023-11-17 15:00:00,3,2023-11-17 16:30:00,3.3055555555555554,2.0
2023-11-17 15:00:00,4,2023-11-17 17:00:00,3.5231481481481475,0.0
2023-11-17 15:00:00,5,2023-11-17 17:30:00,3.777006172839506,2.0
2023-11-17 15:00:00,6,2023-11-17 18:00:00,3.40650720164609,1.0
2023-11-17 15:30:00,1,2023-11-17 16:00:00,3.3333333333333335,1.0
2023-11-17 15:30:00,2,2023-11-17 16:30:00,3.888888888888889,2.0
2023-11-17 15:30:00,3,2023-11-17 17:00:00,4.203703703703703,0.0
2023-11-17 15:30:00,4,2023-11-17 17:30:00,4.570987654320987,2.0
2023-11-17 15:30:00,5,2023-11-17 18:00:00,4.332818930041152,1.0
2023-11-17 15:30:00,6,2023-11-17 18:30:00,3.721622085048011,3.0
2023-11-17 16:00:00,1,2023-11-17 16:30:00,3.1666666666666665,2.0
2023-11-17 16:00:00,2,2023-11-17 17:00:00,3.361111111111111,0.0
2023-11-17 16:00:00,3,2023-11-17 17:30:00,3.5879629629629632,2.0
2023-11-17 16:00:00,4,2023-11-17 18:00:00,3.185956790123457,1.0
2023-11-17 16:00:00,5,2023-11-17 18:30:00,2.3836162551440325,3.0
2023-11-17 16:00:00,6,2023-11-17 19:00:00,2.7808856310013716,2.0
2023-11-17 16:30:00,1,2023-11-17 17:00:00,3.1666666666666665,0.0
2023-11-17 16:30:00,2,2023-11-17 17:30:00,3.361111111111111,2.0
2023-11-17 16:30:00,3,2023-11-17 18:00:00,2.9212962962962963,1.0
2023-11-17 16:30:00,4,2023-11-17 18:30:00,2.074845679012346,3.0
