LastTimeWithData,ti,Time,Predict,Real
2023-11-17 12:30:00,1,2023-11-17 13:00:00,0.13504408,2.0
2023-11-17 13:00:00,1,2023-11-17 13:30:00,2.3046021,2.0
2023-11-17 13:30:00,1,2023-11-17 14:00:00,2.613925,6.0
2023-11-17 14:00:00,1,2023-11-17 14:30:00,6.211181,8.0
2023-11-17 14:30:00,1,2023-11-17 15:00:00,8.362208,0.0
2023-11-17 15:00:00,1,2023-11-17 15:30:00,0.6404579,2.0
2023-11-17 15:30:00,1,2023-11-17 16:00:00,2.5204933,1.0
2023-11-17 16:00:00,1,2023-11-17 16:30:00,1.8866031,2.0
2023-11-17 16:30:00,1,2023-11-17 17:00:00,2.9367142,0.0
2023-11-17 17:00:00,1,2023-11-17 17:30:00,0.95264894,2.0
2023-11-17 17:30:00,1,2023-11-17 18:00:00,2.6861718,1.0
2023-11-17 18:00:00,1,2023-11-17 18:30:00,1.4232781,3.0
2023-11-17 18:30:00,1,2023-11-17 19:00:00,3.316466,2.0
2023-11-17 19:00:00,1,2023-11-17 19:30:00,2.5075889,2.0
2023-11-17 19:30:00,1,2023-11-17 20:00:00,2.4865746,2.0
2023-11-17 20:00:00,1,2023-11-17 20:30:00,2.3765948,1.0
2023-11-17 20:30:00,1,2023-11-17 21:00:00,1.060417,3.0
2023-11-17 21:00:00,1,2023-11-17 21:30:00,3.1458957,6.0
2023-11-17 21:30:00,1,2023-11-17 22:00:00,6.004372,7.0
2023-11-17 22:00:00,1,2023-11-17 22:30:00,7.3108954,3.0
2023-11-17 22:30:00,1,2023-11-17 23:00:00,3.4037886,7.0
2023-11-17 23:00:00,1,2023-11-17 23:30:00,7.125347,6.0
2023-11-17 23:30:00,1,2023-11-18 00:00:00,6.576674,4.0
2023-11-18 00:00:00,1,2023-11-18 00:30:00,4.610162,5.0
2023-11-18 00:30:00,1,2023-11-18 01:00:00,5.554484,11.0
2023-11-18 01:00:00,1,2023-11-18 01:30:00,10.804722,12.0
2023-11-18 01:30:00,1,2023-11-18 02:00:00,12.184339,13.0
