LastTimeWithData,ti,Time,Predict,Real
2023-11-17 12:30:00,1,2023-11-17 13:00:00,0.5721860527992249,0.0
2023-11-17 13:00:00,1,2023-11-17 13:30:00,0.07638809084892273,2.0
2023-11-17 13:30:00,1,2023-11-17 14:00:00,2.086899846792221,1.0
2023-11-17 14:00:00,1,2023-11-17 14:30:00,0.9933225573040545,2.0
2023-11-17 14:30:00,1,2023-11-17 15:00:00,1.745045930147171,0.0
2023-11-17 15:00:00,1,2023-11-17 15:30:00,0.31187430024147034,0.0
2023-11-17 15:30:00,1,2023-11-17 16:00:00,0.0,3.0
2023-11-17 16:00:00,1,2023-11-17 16:30:00,2.2873160243034363,1.0
2023-11-17 16:30:00,1,2023-11-17 17:00:00,0.6946934163570404,1.0
2023-11-17 17:00:00,1,2023-11-17 17:30:00,0.77407406270504,1.0
2023-11-17 17:30:00,1,2023-11-17 18:00:00,0.9583578184247017,1.0
2023-11-17 18:00:00,1,2023-11-17 18:30:00,1.1410090178251266,1.0
2023-11-17 18:30:00,1,2023-11-17 19:00:00,0.9101711288094521,1.0
2023-11-17 19:00:00,1,2023-11-17 19:30:00,1.0842231512069702,3.0
2023-11-17 19:30:00,1,2023-11-17 20:00:00,3.482433706521988,2.0
2023-11-17 20:00:00,1,2023-11-17 20:30:00,2.2007024735212326,1.0
2023-11-17 20:30:00,1,2023-11-17 21:00:00,1.8383337259292603,1.0
2023-11-17 21:00:00,1,2023-11-17 21:30:00,1.1264348179101944,0.0
2023-11-17 21:30:00,1,2023-11-17 22:00:00,0.33415281772613525,1.0
2023-11-17 22:00:00,1,2023-11-17 22:30:00,1.2736732959747314,2.0
2023-11-17 22:30:00,1,2023-11-17 23:00:00,2.224456325173378,2.0
2023-11-17 23:00:00,1,2023-11-17 23:30:00,2.083405427634716,0.0
2023-11-17 23:30:00,1,2023-11-18 00:00:00,0.2405073344707489,3.0
2023-11-18 00:00:00,1,2023-11-18 00:30:00,2.945318389683962,4.0
2023-11-18 00:30:00,1,2023-11-18 01:00:00,4.090384013950825,3.0
2023-11-18 01:00:00,1,2023-11-18 01:30:00,3.0687858387827873,3.0
2023-11-18 01:30:00,1,2023-11-18 02:00:00,3.1652953922748566,2.0
2023-11-18 02:00:00,1,2023-11-18 02:30:00,2.1128406152129173,2.0
2023-11-18 02:30:00,1,2023-11-18 03:00:00,2.042621288448572,7.0
2023-11-18 03:00:00,1,2023-11-18 03:30:00,7.329764753580093,4.0
2023-11-18 03:30:00,1,2023-11-18 04:00:00,4.0884846448898315,4.0
2023-11-18 04:00:00,1,2023-11-18 04:30:00,3.959507789462805,4.0
2023-11-18 04:30:00,1,2023-11-18 05:00:00,3.8137079924345016,4.0
2023-11-18 05:00:00,1,2023-11-18 05:30:00,6.397692441940308,4.0
2023-11-18 05:30:00,1,2023-11-18 06:00:00,1.824631690979004,5.0
2023-11-18 06:00:00,1,2023-11-18 06:30:00,5.528358340263367,5.0
2023-11-18 06:30:00,1,2023-11-18 07:00:00,2.718928098678589,7.0
2023-11-18 07:00:00,1,2023-11-18 07:30:00,6.360196113586426,6.0
2023-11-18 07:30:00,1,2023-11-18 08:00:00,5.313043236732483,3.0
2023-11-18 08:00:00,1,2023-11-18 08:30:00,2.960267446935177,2.0
2023-11-18 08:30:00,1,2023-11-18 09:00:00,0.9678375720977783,0.0
2023-11-18 09:00:00,1,2023-11-18 09:30:00,0.0,0.0
2023-11-18 09:30:00,1,2023-11-18 10:00:00,0.0,1.0
2023-11-18 10:00:00,1,2023-11-18 10:30:00,1.1216355338692665,1.0
2023-11-18 10:30:00,1,2023-11-18 11:00:00,0.9990335466573015,0.0
2023-11-18 11:00:00,1,2023-11-18 11:30:00,0.17060218751430511,3.0
2023-11-18 11:30:00,1,2023-11-18 12:00:00,3.285092353820801,1.0
2023-11-18 12:00:00,1,2023-11-18 12:30:00,1.230024367570877,3.0
2023-11-18 12:30:00,1,2023-11-18 13:00:00,3.4603005945682526,0.0
2023-11-18 13:00:00,1,2023-11-18 13:30:00,0.09672939032316208,2.0
2023-11-18 13:30:00,1,2023-11-18 14:00:00,2.014984647743404,0.0
2023-11-18 14:00:00,1,2023-11-18 14:30:00,0.002735419664531946,0.0
2023-11-18 14:30:00,1,2023-11-18 15:00:00,0.0,0.0
2023-11-18 15:00:00,1,2023-11-18 15:30:00,0.263556569814682,2.0
2023-11-18 15:30:00,1,2023-11-18 16:00:00,1.8310531079769135,1.0
2023-11-18 16:00:00,1,2023-11-18 16:30:00,0.11640572547912598,0.0
2023-11-18 16:30:00,1,2023-11-18 17:00:00,0.0,1.0
2023-11-18 17:00:00,1,2023-11-18 17:30:00,0.8634158372879028,2.0
2023-11-18 17:30:00,1,2023-11-18 18:00:00,2.2272848337888718,0.0
2023-11-18 18:00:00,1,2023-11-18 18:30:00,0.04426402971148491,2.0
2023-11-18 18:30:00,1,2023-11-18 19:00:00,1.851464107632637,2.0
2023-11-18 19:00:00,1,2023-11-18 19:30:00,2.1002210676670074,1.0
2023-11-18 19:30:00,1,2023-11-18 20:00:00,1.4152404963970184,1.0
2023-11-18 20:00:00,1,2023-11-18 20:30:00,1.1940776258707047,2.0
2023-11-18 20:30:00,1,2023-11-18 21:00:00,2.973915696144104,0.0
2023-11-18 21:00:00,1,2023-11-18 21:30:00,0.09417921304702759,0.0
2023-11-18 21:30:00,1,2023-11-18 22:00:00,0.3414703905582428,4.0
2023-11-18 22:00:00,1,2023-11-18 22:30:00,4.335181653499603,5.0
2023-11-18 22:30:00,1,2023-11-18 23:00:00,5.213744267821312,2.0
2023-11-18 23:00:00,1,2023-11-18 23:30:00,2.113258644938469,2.0
2023-11-18 23:30:00,1,2023-11-19 00:00:00,2.21980519592762,0.0
2023-11-19 00:00:00,1,2023-11-19 00:30:00,0.28423842787742615,0.0
2023-11-19 00:30:00,1,2023-11-19 01:00:00,0.07087373733520508,0.0
2023-11-19 01:00:00,1,2023-11-19 01:30:00,0.04010281711816788,0.0
2023-11-19 01:30:00,1,2023-11-19 02:00:00,0.31136998534202576,1.0
2023-11-19 02:00:00,1,2023-11-19 02:30:00,1.0865125954151154,1.0
2023-11-19 02:30:00,1,2023-11-19 03:00:00,1.0202556978911161,1.0
2023-11-19 03:00:00,1,2023-11-19 03:30:00,1.1709157675504684,0.0
2023-11-19 03:30:00,1,2023-11-19 04:00:00,0.09551867842674255,1.0
2023-11-19 04:00:00,1,2023-11-19 04:30:00,0.9800295867025852,1.0
2023-11-19 04:30:00,1,2023-11-19 05:00:00,0.8376901149749756,1.0
2023-11-19 05:00:00,1,2023-11-19 05:30:00,3.3402352333068848,0.0
2023-11-19 05:30:00,1,2023-11-19 06:00:00,0.0,1.0
2023-11-19 06:00:00,1,2023-11-19 06:30:00,1.6370713710784912,1.0
2023-11-19 06:30:00,1,2023-11-19 07:00:00,0.0,1.0
2023-11-19 07:00:00,1,2023-11-19 07:30:00,0.22250491380691528,2.0
2023-11-19 07:30:00,1,2023-11-19 08:00:00,1.1893258690834045,0.0
2023-11-19 08:00:00,1,2023-11-19 08:30:00,0.023485606536269188,0.0
2023-11-19 08:30:00,1,2023-11-19 09:00:00,0.0,0.0
2023-11-19 09:00:00,1,2023-11-19 09:30:00,0.3386794924736023,0.0
2023-11-19 09:30:00,1,2023-11-19 10:00:00,0.0,0.0
2023-11-19 10:00:00,1,2023-11-19 10:30:00,0.07778213918209076,0.0
2023-11-19 10:30:00,1,2023-11-19 11:00:00,0.0,0.0
2023-11-19 11:00:00,1,2023-11-19 11:30:00,0.16014735400676727,1.0
2023-11-19 11:30:00,1,2023-11-19 12:00:00,1.2132227569818497,1.0
2023-11-19 12:00:00,1,2023-11-19 12:30:00,1.1633089184761047,2.0
2023-11-19 12:30:00,1,2023-11-19 13:00:00,2.432827889919281,1.0
2023-11-19 13:00:00,1,2023-11-19 13:30:00,1.1168026328086853,0.0
2023-11-19 13:30:00,1,2023-11-19 14:00:00,0.0,0.0
2023-11-19 14:00:00,1,2023-11-19 14:30:00,0.009606434963643551,1.0
2023-11-19 14:30:00,1,2023-11-19 15:00:00,0.7001490592956543,0.0
2023-11-19 15:00:00,1,2023-11-19 15:30:00,0.29231172800064087,0.0
2023-11-19 15:30:00,1,2023-11-19 16:00:00,0.0,0.0
2023-11-19 16:00:00,1,2023-11-19 16:30:00,0.0,1.0
2023-11-19 16:30:00,1,2023-11-19 17:00:00,0.8334077447652817,1.0
2023-11-19 17:00:00,1,2023-11-19 17:30:00,0.8848496899008751,2.0
2023-11-19 17:30:00,1,2023-11-19 18:00:00,2.125403329730034,3.0
2023-11-19 18:00:00,1,2023-11-19 18:30:00,3.29732209444046,0.0
2023-11-19 18:30:00,1,2023-11-19 19:00:00,0.0,1.0
2023-11-19 19:00:00,1,2023-11-19 19:30:00,1.1713925749063492,1.0
2023-11-19 19:30:00,1,2023-11-19 20:00:00,1.4061647057533264,0.0
2023-11-19 20:00:00,1,2023-11-19 20:30:00,0.1766246259212494,1.0
2023-11-19 20:30:00,1,2023-11-19 21:00:00,2.041495442390442,3.0
2023-11-19 21:00:00,1,2023-11-19 21:30:00,3.31637504696846,4.0
2023-11-19 21:30:00,1,2023-11-19 22:00:00,4.051246494054794,4.0
2023-11-19 22:00:00,1,2023-11-19 22:30:00,4.288227915763855,4.0
2023-11-19 22:30:00,1,2023-11-19 23:00:00,4.280535340309143,4.0
2023-11-19 23:00:00,1,2023-11-19 23:30:00,4.094925612211227,3.0
2023-11-19 23:30:00,1,2023-11-20 00:00:00,3.1974906772375107,4.0
2023-11-20 00:00:00,1,2023-11-20 00:30:00,4.09153401106596,5.0
2023-11-20 00:30:00,1,2023-11-20 01:00:00,5.079893708229065,5.0
2023-11-20 01:00:00,1,2023-11-20 01:30:00,5.035637531429529,5.0
2023-11-20 01:30:00,1,2023-11-20 02:00:00,5.159728974103928,4.0
2023-11-20 02:00:00,1,2023-11-20 02:30:00,4.108708366751671,4.0
2023-11-20 02:30:00,1,2023-11-20 03:00:00,4.040500290691853,4.0
2023-11-20 03:00:00,1,2023-11-20 03:30:00,4.158506363630295,4.0
2023-11-20 03:30:00,1,2023-11-20 04:00:00,4.099453084170818,4.0
2023-11-20 04:00:00,1,2023-11-20 04:30:00,3.9612635895609856,3.0
2023-11-20 04:30:00,1,2023-11-20 05:00:00,2.700425446033478,3.0
2023-11-20 05:00:00,1,2023-11-20 05:30:00,5.0221641063690186,3.0
2023-11-20 05:30:00,1,2023-11-20 06:00:00,0.8722555637359619,5.0
2023-11-20 06:00:00,1,2023-11-20 06:30:00,6.14274787902832,9.0
2023-11-20 06:30:00,1,2023-11-20 07:00:00,7.2789366245269775,1.0
2023-11-20 07:00:00,1,2023-11-20 07:30:00,0.0,3.0
2023-11-20 07:30:00,1,2023-11-20 08:00:00,1.8609257936477661,0.0
2023-11-20 08:00:00,1,2023-11-20 08:30:00,0.0,1.0
2023-11-20 08:30:00,1,2023-11-20 09:00:00,0.15569710731506348,0.0
2023-11-20 09:00:00,1,2023-11-20 09:30:00,0.09185108542442322,0.0
2023-11-20 09:30:00,1,2023-11-20 10:00:00,0.0,1.0
2023-11-20 10:00:00,1,2023-11-20 10:30:00,1.057265941053629,1.0
2023-11-20 10:30:00,1,2023-11-20 11:00:00,0.9606453105807304,1.0
2023-11-20 11:00:00,1,2023-11-20 11:30:00,1.1632151156663895,2.0
2023-11-20 11:30:00,1,2023-11-20 12:00:00,2.2190776020288467,0.0
2023-11-20 12:00:00,1,2023-11-20 12:30:00,0.2910473346710205,1.0
2023-11-20 12:30:00,1,2023-11-20 13:00:00,1.5516454577445984,1.0
2023-11-20 13:00:00,1,2023-11-20 13:30:00,1.0749481767416,2.0
2023-11-20 13:30:00,1,2023-11-20 14:00:00,1.9942022701725364,1.0
2023-11-20 14:00:00,1,2023-11-20 14:30:00,1.0047404007054865,2.0
2023-11-20 14:30:00,1,2023-11-20 15:00:00,1.7156742215156555,0.0
2023-11-20 15:00:00,1,2023-11-20 15:30:00,0.32399773597717285,0.0
2023-11-20 15:30:00,1,2023-11-20 16:00:00,0.0,1.0
2023-11-20 16:00:00,1,2023-11-20 16:30:00,0.09774315357208252,0.0
2023-11-20 16:30:00,1,2023-11-20 17:00:00,0.0,0.0
2023-11-20 17:00:00,1,2023-11-20 17:30:00,0.0,0.0
2023-11-20 17:30:00,1,2023-11-20 18:00:00,0.0,1.0
2023-11-20 18:00:00,1,2023-11-20 18:30:00,1.2029872834682465,1.0
2023-11-20 18:30:00,1,2023-11-20 19:00:00,0.8996443301439285,3.0
2023-11-20 19:00:00,1,2023-11-20 19:30:00,3.026900429278612,2.0
2023-11-20 19:30:00,1,2023-11-20 20:00:00,2.454187333583832,3.0
2023-11-20 20:00:00,1,2023-11-20 20:30:00,3.2221112698316574,0.0
2023-11-20 20:30:00,1,2023-11-20 21:00:00,0.7663705945014954,2.0
2023-11-20 21:00:00,1,2023-11-20 21:30:00,2.2441772669553757,1.0
2023-11-20 21:30:00,1,2023-11-20 22:00:00,1.2870107889175415,2.0
2023-11-20 22:00:00,1,2023-11-20 22:30:00,2.2822037637233734,1.0
2023-11-20 22:30:00,1,2023-11-20 23:00:00,1.3013937175273895,3.0
2023-11-20 23:00:00,1,2023-11-20 23:30:00,3.081784076988697,1.0
2023-11-20 23:30:00,1,2023-11-21 00:00:00,1.2230340540409088,1.0
2023-11-21 00:00:00,1,2023-11-21 00:30:00,1.236959531903267,1.0
2023-11-21 00:30:00,1,2023-11-21 01:00:00,1.0779290348291397,0.0
2023-11-21 01:00:00,1,2023-11-21 01:30:00,0.06719913333654404,0.0
2023-11-21 01:30:00,1,2023-11-21 02:00:00,0.24312441051006317,0.0
2023-11-21 02:00:00,1,2023-11-21 02:30:00,0.10655872523784637,0.0
2023-11-21 02:30:00,1,2023-11-21 03:00:00,0.042812660336494446,0.0
2023-11-21 03:00:00,1,2023-11-21 03:30:00,0.17025378346443176,0.0
2023-11-21 03:30:00,1,2023-11-21 04:00:00,0.09534735232591629,0.0
2023-11-21 04:00:00,1,2023-11-21 04:30:00,0.0,0.0
2023-11-21 04:30:00,1,2023-11-21 05:00:00,0.0,0.0
2023-11-21 05:00:00,1,2023-11-21 05:30:00,2.2884819507598877,0.0
2023-11-21 05:30:00,1,2023-11-21 06:00:00,0.0,1.0
2023-11-21 06:00:00,1,2023-11-21 06:30:00,1.9427567720413208,7.0
2023-11-21 06:30:00,1,2023-11-21 07:00:00,5.366521716117859,2.0
